,Successor,Res_Cap1,Res_Cap2,Res_Cap3,Res_Cap4,Time,Best Politic,"r[j]-OC[j,c,t]"
40800,"[55561, 42251, 56782, 56892, 42141, 40799]",8,2,3,8,1,4,220.0
55561,['end'],7,2,2,8,0,0,0.0
27490,"[27489, 42251, 28941, 43472, 43582, 28831]",9,1,3,8,1,4,220.0
42251,['end'],8,1,2,8,0,0,0.0
28941,['end'],9,0,2,8,0,0,0.0
42021,"[58113, 43362, 42020, 56782, 43472, 58003]",8,1,4,7,1,4,220.0
56782,['end'],7,1,3,7,0,0,0.0
58003,['end'],7,0,4,6,0,0,0.0
42131,"[58113, 58223, 43472, 42130, 56892, 43582]",8,1,3,8,1,4,220.0
58113,['end'],7,0,3,7,0,0,0.0
58223,['end'],7,0,2,8,0,0,0.0
56892,['end'],7,1,2,8,0,0,0.0
43582,['end'],8,0,2,8,0,0,0.0
27380,"[43362, 43472, 28721, 27379, 42141, 28831]",9,1,4,7,1,4,220.0
43362,['end'],8,0,4,6,0,0,0.0
43472,['end'],8,0,3,7,0,0,0.0
28721,['end'],9,0,4,6,0,0,0.0
42141,['end'],8,1,3,7,0,0,0.0
28831,['end'],9,0,3,7,0,0,0.0
24587,"[40679, 25928, 24586, 39348, 26038, 40569]",9,3,5,8,2,4,220.0
40679,"[56771, 42020, 40678, 55440, 42130, 56661]",8,2,4,8,1,4,220.0
56771,['end'],7,1,3,8,0,0,0.0
25928,"[42020, 27269, 25927, 40689, 27379, 41910]",9,2,5,7,1,4,220.0
27269,['end'],9,1,5,6,0,0,0.0
39348,"[55330, 55440, 40689, 39347, 54109, 40799]",8,3,4,8,1,4,220.0
55440,['end'],7,2,3,8,0,0,0.0
40689,['end'],8,2,4,7,0,0,0.0
54109,['end'],7,3,3,8,0,0,0.0
26038,"[27489, 42020, 42130, 27379, 26037, 40799]",9,2,4,8,1,4,220.0
27489,['end'],9,1,3,8,0,0,0.0
42130,['end'],8,1,3,8,0,0,0.0
27379,['end'],9,1,4,7,0,0,0.0
40799,['end'],8,2,3,8,0,0,0.0
40569,"[55330, 42020, 56551, 56661, 41910, 40568]",8,2,5,7,1,4,220.0
55330,['end'],7,2,4,7,0,0,0.0
42020,['end'],8,1,4,7,0,0,0.0
56551,['end'],7,1,5,6,0,0,0.0
56661,['end'],7,1,4,7,0,0,0.0
41910,['end'],8,1,5,6,0,0,0.0
24586,"[40678, 25927, 24585, 39347, 26037, 40568]",9,3,5,8,1,4,220.0
40678,['end'],8,2,4,8,0,0,0.0
25927,['end'],9,2,5,7,0,0,0.0
39347,['end'],8,3,4,8,0,0,0.0
26037,['end'],9,2,4,8,0,0,0.0
40568,['end'],8,2,5,7,0,0,0.0
7,"[16099, 1348, 6, 14768, 1458, 15989]",10,10,10,10,7,4,220.0
16099,"[17440, 16098, 30860, 17550, 32081, 32191]",9,9,9,10,6,4,220.0
32191,"[46952, 48283, 33532, 48173, 32190]",8,8,8,10,5,3,200.0
48283,"[63044, 49734, 64265, 64375, 49624, 48282]",7,7,7,10,4,3,200.0
64375,"[79136, 65826, 80467, 65716, 64374]",6,6,6,10,3,1,100.0
80467,"[96449, 96559, 81808, 80466, 95228, 81918]",5,5,5,10,2,4,220.0
96559,"[112651, 97900, 96558, 111320, 98010, 112541]",4,4,4,10,1,4,220.0
112651,['end'],3,3,3,10,0,0,0.0
1348,"[17440, 2689, 1347, 16109, 2799, 17330]",10,9,10,9,6,4,220.0
2689,"[2688, 17450, 18781, 4030, 18671]",10,8,10,8,5,3,200.0
4030,"[18791, 5481, 20012, 20122, 5371, 4029]",10,7,10,7,4,3,200.0
5371,"[6712, 5370, 20132, 6822, 21463]",10,6,10,6,3,1,100.0
6712,"[21473, 8163, 22694, 22804, 8053, 6711]",10,5,10,5,2,4,220.0
8053,"[9504, 24035, 24145, 9394, 8052, 22814]",10,4,10,4,1,4,220.0
9394,['end'],10,3,10,3,0,0,0.0
14768,"[30860, 16109, 14767, 29529, 16219, 30750]",9,10,9,10,6,4,220.0
30860,"[46952, 32201, 46842, 30859, 45621]",8,9,8,10,5,3,200.0
46952,"[63044, 48293, 46951, 61713, 48403, 62934]",7,8,7,10,4,3,200.0
63044,"[79136, 64385, 63043, 77805, 64495]",6,7,6,10,3,1,100.0
79136,"[93897, 80587, 95118, 95228, 80477, 79135]",5,6,5,10,2,4,220.0
95228,"[109989, 96679, 111210, 111320, 96569, 95227]",4,5,4,10,1,4,220.0
111320,['end'],3,4,3,10,0,0,0.0
16109,"[32201, 17450, 32091, 16108, 30870]",9,9,9,9,5,3,200.0
17450,"[33542, 18791, 17449, 32211, 18901, 33432]",9,8,9,8,4,3,200.0
18791,"[33552, 20242, 34883, 20132, 18790]",9,7,9,7,3,1,100.0
20132,"[36224, 21473, 20131, 34893, 21583, 36114]",9,6,9,6,2,4,220.0
21473,"[21472, 36234, 22924, 37455, 37565, 22814]",9,5,9,5,1,4,220.0
22814,['end'],9,4,9,4,0,0,0.0
29529,"[29528, 44290, 45621, 30870, 45511]",8,10,8,10,5,3,200.0
44290,"[44289, 59051, 45741, 60272, 60382, 45631]",7,10,7,10,4,3,200.0
59051,"[60392, 59050, 73812, 60502, 75143]",6,10,6,10,3,1,100.0
73812,"[89794, 89904, 75153, 73811, 88573, 75263]",5,10,5,10,2,4,220.0
88573,"[103334, 90024, 104555, 104665, 89914, 88572]",4,10,4,10,1,4,220.0
103334,['end'],3,10,3,10,0,0,0.0
45621,"[47072, 61603, 61713, 46962, 45620, 60382]",7,9,7,10,4,3,200.0
61713,"[61712, 76474, 63164, 77805, 63054]",6,8,6,10,3,1,100.0
77805,"[93897, 79146, 77804, 92566, 79256, 93787]",5,7,5,10,2,4,220.0
93897,"[109989, 95238, 93896, 108658, 95348, 109879]",4,6,4,10,1,4,220.0
109989,['end'],3,5,3,10,0,0,0.0
60382,"[61833, 76474, 61723, 60381, 75143]",6,9,6,10,3,1,100.0
76474,"[91235, 77925, 92456, 92566, 77815, 76473]",5,8,5,10,2,4,220.0
92566,"[94017, 108548, 108658, 93907, 92565, 107327]",4,7,4,10,1,4,220.0
108658,['end'],3,6,3,10,0,0,0.0
75143,"[91235, 76484, 75142, 89904, 76594, 91125]",5,9,5,10,2,4,220.0
91235,"[92576, 91234, 105996, 92686, 107217, 107327]",4,8,4,10,1,4,220.0
107327,['end'],3,7,3,10,0,0,0.0
89904,"[105996, 91245, 89903, 104665, 91355, 105886]",4,9,4,10,1,4,220.0
105996,['end'],3,8,3,10,0,0,0.0
104665,['end'],3,9,3,10,0,0,0.0
30870,"[32321, 46852, 46962, 32211, 30869, 45631]",8,9,8,9,4,3,200.0
32211,"[33552, 32210, 46972, 33662, 48303]",8,8,8,8,3,1,100.0
33552,"[49644, 34893, 33551, 48313, 35003, 49534]",8,7,8,7,2,4,220.0
34893,"[50985, 36234, 34892, 49654, 36344, 50875]",8,6,8,6,1,4,220.0
36234,['end'],8,5,8,5,0,0,0.0
45631,"[60392, 47082, 61723, 46972, 45630]",7,9,7,9,3,1,100.0
60392,"[76484, 61733, 60391, 75153, 61843, 76374]",6,9,6,9,2,4,220.0
75153,"[91245, 76494, 75152, 89914, 76604, 91135]",5,9,5,9,1,4,220.0
89914,['end'],4,9,4,9,0,0,0.0
46972,"[61733, 48423, 62954, 63064, 48313, 46971]",7,8,7,8,2,4,220.0
61733,"[77825, 63074, 61732, 76494, 63184, 77715]",6,8,6,8,1,4,220.0
76494,['end'],5,8,5,8,0,0,0.0
48313,"[63074, 49764, 64295, 64405, 49654, 48312]",7,7,7,7,1,4,220.0
63074,['end'],6,7,6,7,0,0,0.0
49654,['end'],7,6,7,6,0,0,0.0
1458,"[17440, 17550, 2799, 1457, 16219, 2909]",10,9,9,10,6,4,220.0
17550,"[33642, 18891, 33532, 17549, 32311]",9,8,8,10,5,3,200.0
33642,"[49734, 34983, 33641, 48403, 35093, 49624]",8,7,7,10,4,3,200.0
49734,"[51185, 65826, 51075, 49733, 64495]",7,6,6,10,3,1,100.0
65826,"[65825, 80587, 67277, 81808, 81918, 67167]",6,5,5,10,2,4,220.0
81918,"[96679, 83369, 97900, 98010, 83259, 81917]",5,4,4,10,1,4,220.0
98010,['end'],4,3,3,10,0,0,0.0
2799,"[17560, 18891, 4140, 18781, 2798]",10,8,9,9,5,3,200.0
4140,"[20232, 5481, 4139, 18901, 5591, 20122]",10,7,9,8,4,3,200.0
5481,"[5480, 20242, 6932, 21573, 6822]",10,6,9,7,3,1,100.0
6822,"[22914, 8163, 6821, 21583, 8273, 22804]",10,5,9,6,2,4,220.0
8163,"[9504, 8162, 22924, 9614, 24145, 24255]",10,4,9,5,1,4,220.0
9504,['end'],10,3,9,4,0,0,0.0
16219,"[17560, 32201, 16218, 30980, 32311]",9,9,8,10,5,3,200.0
17560,"[32321, 19011, 33542, 33652, 18901, 17559]",9,8,8,9,4,3,200.0
18901,"[20352, 34993, 20242, 18900, 33662]",9,7,8,8,3,1,100.0
20242,"[36224, 36334, 21583, 20241, 35003, 21693]",9,6,8,7,2,4,220.0
21583,"[37675, 22924, 21582, 36344, 23034, 37565]",9,5,8,6,1,4,220.0
22924,['end'],9,4,8,5,0,0,0.0
30980,"[47072, 32321, 30979, 45741, 32431, 46962]",8,9,7,10,4,3,200.0
32321,"[32320, 47082, 33772, 48413, 33662]",8,8,7,9,3,1,100.0
33662,"[48423, 35113, 49644, 49754, 35003, 33661]",8,7,7,8,2,4,220.0
35003,"[49764, 36454, 50985, 51095, 36344, 35002]",8,6,7,7,1,4,220.0
36344,['end'],8,5,7,6,0,0,0.0
45741,"[47192, 61833, 47082, 45740, 60502]",7,9,6,10,3,1,100.0
47082,"[63174, 48423, 47081, 61843, 48533, 63064]",7,8,6,9,2,4,220.0
48423,"[64515, 49764, 48422, 63184, 49874, 64405]",7,7,6,8,1,4,220.0
49764,['end'],7,6,6,7,0,0,0.0
60502,"[61953, 76484, 76594, 61843, 60501, 75263]",6,9,5,10,2,4,220.0
61843,"[77825, 77935, 63184, 61842, 76604, 63294]",6,8,5,9,1,4,220.0
63184,['end'],6,7,5,8,0,0,0.0
75263,"[90024, 76714, 91245, 91355, 76604, 75262]",5,9,4,10,1,4,220.0
90024,['end'],4,9,3,10,0,0,0.0
76604,['end'],5,8,4,9,0,0,0.0
32311,"[47072, 33762, 48293, 48403, 33652, 32310]",8,8,7,10,4,3,200.0
47072,"[61833, 48523, 63164, 48413, 47071]",7,8,6,10,3,1,100.0
61833,"[77925, 63174, 61832, 76594, 63284, 77815]",6,8,5,10,2,4,220.0
76594,"[92576, 92686, 77935, 76593, 91355, 78045]",5,8,4,10,1,4,220.0
91355,['end'],4,8,3,10,0,0,0.0
48403,"[49744, 48402, 63164, 49854, 64495]",7,7,6,10,3,1,100.0
63164,"[77925, 64615, 79146, 79256, 64505, 63163]",6,7,5,10,2,4,220.0
77925,"[94017, 79266, 77924, 92686, 79376, 93907]",5,7,4,10,1,4,220.0
92686,['end'],4,7,3,10,0,0,0.0
64495,"[80587, 65836, 64494, 79256, 65946, 80477]",6,6,5,10,2,4,220.0
80587,"[96679, 81928, 80586, 95348, 82038, 96569]",5,5,4,10,1,4,220.0
96679,['end'],4,4,3,10,0,0,0.0
79256,"[94017, 80707, 95238, 95348, 80597, 79255]",5,6,4,10,1,4,220.0
94017,['end'],4,6,3,10,0,0,0.0
95348,['end'],4,5,3,10,0,0,0.0
2909,"[19001, 4250, 18891, 2908, 17670]",10,8,8,10,5,3,200.0
19001,"[33762, 20452, 34983, 35093, 20342, 19000]",9,7,7,10,4,3,200.0
20452,"[36544, 21793, 20451, 35213, 21903]",9,6,6,10,3,1,100.0
21903,"[37995, 23244, 21902, 36664, 23354, 37885]",9,5,5,10,2,4,220.0
23354,"[38115, 24805, 39336, 39446, 24695, 23353]",9,4,4,10,1,4,220.0
24805,['end'],9,3,3,10,0,0,0.0
35093,"[36544, 51185, 36434, 35092, 49854]",8,6,6,10,3,1,100.0
36544,"[51305, 37995, 52526, 52636, 37885, 36543]",8,5,5,10,2,4,220.0
37995,"[54087, 39336, 37994, 52756, 39446, 53977]",8,4,4,10,1,4,220.0
39446,['end'],8,3,3,10,0,0,0.0
51185,"[67277, 52526, 51184, 65946, 52636, 67167]",7,5,5,10,2,4,220.0
67277,"[83369, 68618, 67276, 82038, 68728, 83259]",6,4,4,10,1,4,220.0
83369,['end'],5,3,3,10,0,0,0.0
52636,"[67397, 54087, 68618, 68728, 53977, 52635]",7,4,4,10,1,4,220.0
54087,['end'],7,3,3,10,0,0,0.0
68728,['end'],6,3,3,10,0,0,0.0
4250,"[19011, 5701, 20232, 20342, 5591, 4249]",10,7,8,9,4,3,200.0
5701,"[7152, 21793, 7042, 5700, 20462]",10,6,7,9,3,1,100.0
7152,"[23244, 8493, 7151, 21913, 8603, 23134]",10,5,6,9,2,4,220.0
8603,"[23364, 10054, 24585, 24695, 9944, 8602]",10,4,5,9,1,4,220.0
10054,['end'],10,3,4,9,0,0,0.0
5591,"[20352, 7042, 21683, 6932, 5590]",10,6,8,8,3,1,100.0
7042,"[7041, 21803, 8493, 23024, 23134, 8383]",10,5,7,8,2,4,220.0
8493,"[24585, 9834, 8492, 23254, 9944, 24475]",10,4,6,8,1,4,220.0
9944,['end'],10,3,5,8,0,0,0.0
6932,"[22914, 23024, 8273, 6931, 21693, 8383]",10,5,8,7,2,4,220.0
8273,"[24365, 9614, 8272, 23034, 9724, 24255]",10,4,8,6,1,4,220.0
9614,['end'],10,3,8,5,0,0,0.0
8383,"[23144, 9834, 24365, 24475, 9724, 8382]",10,4,7,7,1,4,220.0
9834,['end'],10,3,6,7,0,0,0.0
9724,['end'],10,3,7,6,0,0,0.0
18891,"[34983, 20232, 18890, 33652, 20342, 34873]",9,7,8,9,4,3,200.0
20342,"[21793, 36434, 21683, 20341, 35103]",9,6,7,9,3,1,100.0
21793,"[21792, 36554, 23244, 37775, 37885, 23134]",9,5,6,9,2,4,220.0
23244,"[39336, 24585, 23243, 38005, 24695, 39226]",9,4,5,9,1,4,220.0
24695,['end'],9,3,4,9,0,0,0.0
2908,"[17669, 4359, 18890, 19000, 4249, 2907]",10,8,8,10,4,3,200.0
4359,"[19120, 5810, 20451, 5700, 4358]",10,7,7,10,3,1,100.0
5810,"[21792, 21902, 7151, 5809, 20571, 7261]",10,6,6,10,2,4,220.0
7261,"[22022, 8712, 23243, 23353, 8602, 7260]",10,5,5,10,1,4,220.0
8712,['end'],10,4,4,10,0,0,0.0
17670,"[33762, 19011, 17669, 32431, 19121, 33652]",9,8,7,10,4,3,200.0
33762,"[33761, 48523, 35213, 49854, 35103]",8,7,6,10,3,1,100.0
49854,"[64615, 51305, 65836, 65946, 51195, 49853]",7,6,5,10,2,4,220.0
65946,"[80707, 67397, 81928, 82038, 67287, 65945]",6,5,4,10,1,4,220.0
82038,['end'],5,4,3,10,0,0,0.0
19011,"[20352, 19010, 33772, 20462, 35103]",9,7,7,9,3,1,100.0
20352,"[35113, 21803, 36334, 36444, 21693, 20351]",9,6,7,8,2,4,220.0
21693,"[36454, 23144, 37675, 37785, 23034, 21692]",9,5,7,7,1,4,220.0
23034,['end'],9,4,7,6,0,0,0.0
32431,"[47192, 33882, 48523, 33772, 32430]",8,8,6,10,3,1,100.0
47192,"[61953, 48643, 63174, 63284, 48533, 47191]",7,8,5,10,2,4,220.0
61953,"[61952, 76714, 63404, 77935, 78045, 63294]",6,8,4,10,1,4,220.0
76714,['end'],5,8,3,10,0,0,0.0
48523,"[64615, 49864, 48522, 63284, 49974, 64505]",7,7,5,10,2,4,220.0
64615,"[80707, 65956, 64614, 79376, 66066, 80597]",6,6,4,10,1,4,220.0
80707,['end'],5,5,3,10,0,0,0.0
63284,"[79266, 79376, 64625, 63283, 78045, 64735]",6,7,4,10,1,4,220.0
79376,['end'],5,6,3,10,0,0,0.0
78045,['end'],5,7,3,10,0,0,0.0
33772,"[49864, 35113, 33771, 48533, 35223, 49754]",8,7,6,9,2,4,220.0
35113,"[51205, 36454, 35112, 49874, 36564, 51095]",8,6,6,8,1,4,220.0
36454,['end'],8,5,6,7,0,0,0.0
48533,"[49984, 64515, 64625, 49874, 48532, 63294]",7,7,5,9,1,4,220.0
49874,['end'],7,6,5,8,0,0,0.0
63294,['end'],6,7,4,9,0,0,0.0
19121,"[19120, 33882, 20572, 35213, 20462]",9,7,6,10,3,1,100.0
33882,"[48643, 35333, 49864, 49974, 35223, 33881]",8,7,5,10,2,4,220.0
48643,"[49984, 48642, 63404, 50094, 64625, 64735]",7,7,4,10,1,4,220.0
63404,['end'],6,7,3,10,0,0,0.0
20572,"[35333, 22023, 36554, 36664, 21913, 20571]",9,6,5,10,2,4,220.0
35333,"[51425, 36674, 35332, 50094, 36784, 51315]",8,6,4,10,1,4,220.0
50094,['end'],7,6,3,10,0,0,0.0
22023,"[38115, 23364, 22022, 36784, 23474, 38005]",9,5,4,10,1,4,220.0
36784,['end'],8,5,3,10,0,0,0.0
23474,['end'],9,4,3,10,0,0,0.0
35213,"[51305, 36554, 35212, 49974, 36664, 51195]",8,6,5,10,2,4,220.0
51305,"[67397, 52646, 51304, 66066, 52756, 67287]",7,5,4,10,1,4,220.0
67397,['end'],6,4,3,10,0,0,0.0
49974,"[51425, 65956, 66066, 51315, 49973, 64735]",7,6,4,10,1,4,220.0
66066,['end'],6,5,3,10,0,0,0.0
64735,['end'],6,6,3,10,0,0,0.0
36664,"[51425, 38115, 52646, 52756, 38005, 36663]",8,5,4,10,1,4,220.0
51425,['end'],7,5,3,10,0,0,0.0
38115,['end'],8,4,3,10,0,0,0.0
52756,['end'],7,4,3,10,0,0,0.0
20462,"[36554, 21803, 20461, 35223, 21913, 36444]",9,6,6,9,2,4,220.0
21803,"[37895, 23144, 21802, 36564, 23254, 37785]",9,5,6,8,1,4,220.0
23144,['end'],9,4,6,7,0,0,0.0
35223,"[49984, 36674, 51205, 51315, 36564, 35222]",8,6,5,9,1,4,220.0
49984,['end'],7,6,4,9,0,0,0.0
36564,['end'],8,5,5,8,0,0,0.0
21913,"[36674, 23364, 37895, 38005, 23254, 21912]",9,5,5,9,1,4,220.0
36674,['end'],8,5,4,9,0,0,0.0
23364,['end'],9,4,4,9,0,0,0.0
23254,['end'],9,4,5,8,0,0,0.0
15989,"[17440, 31971, 32081, 17330, 15988, 30750]",9,9,10,9,6,4,220.0
17440,"[32201, 33532, 18781, 33422, 17439]",9,8,9,9,5,3,200.0
32201,"[48293, 33542, 32200, 46962, 33652, 48183]",8,8,8,9,4,3,200.0
33652,"[49744, 34993, 33651, 48413, 35103]",8,7,7,9,3,1,100.0
35103,"[49864, 36554, 51085, 51195, 36444, 35102]",8,6,6,9,2,4,220.0
36554,"[52646, 37895, 36553, 51315, 38005, 52536]",8,5,5,9,1,4,220.0
38005,['end'],8,4,4,9,0,0,0.0
33532,"[48293, 34983, 49514, 49624, 34873, 33531]",8,7,8,9,4,3,200.0
34983,"[49744, 36434, 51075, 36324, 34982]",8,6,7,9,3,1,100.0
36434,"[52416, 52526, 37775, 36433, 51195, 37885]",8,5,6,9,2,4,220.0
37885,"[52646, 39336, 53867, 53977, 39226, 37884]",8,4,5,9,1,4,220.0
39336,['end'],8,3,4,9,0,0,0.0
18781,"[33542, 20232, 34763, 34873, 20122, 18780]",9,7,9,8,4,3,200.0
20232,"[34993, 21683, 36324, 21573, 20231]",9,6,8,8,3,1,100.0
21683,"[37665, 37775, 23024, 21682, 36444, 23134]",9,5,7,8,2,4,220.0
23134,"[37895, 24585, 39116, 39226, 24475, 23133]",9,4,6,8,1,4,220.0
24585,['end'],9,3,5,8,0,0,0.0
31971,"[33312, 47953, 31970, 46732, 48063]",8,8,10,8,5,3,200.0
47953,"[64045, 49294, 47952, 62714, 49404, 63935]",7,7,10,7,4,3,200.0
63935,"[78696, 65386, 80027, 65276, 63934]",6,6,10,6,3,1,100.0
78696,"[94788, 80037, 78695, 93457, 80147, 94678]",5,6,9,6,2,4,220.0
94678,"[96129, 110660, 110770, 96019, 94677, 109439]",4,5,9,5,1,4,220.0
110660,['end'],3,4,9,4,0,0,0.0
80027,"[94788, 81478, 96009, 96119, 81368, 80026]",5,5,9,6,2,4,220.0
96009,"[112101, 97350, 96008, 110770, 97460, 111991]",4,4,9,5,1,4,220.0
111991,['end'],3,3,9,4,0,0,0.0
65276,"[80037, 66727, 81258, 81368, 66617, 65275]",6,5,10,5,2,4,220.0
81258,"[97350, 82599, 81257, 96019, 82709, 97240]",5,4,10,4,1,4,220.0
97240,['end'],4,3,10,3,0,0,0.0
63934,"[78695, 65385, 79916, 80026, 65275, 63933]",6,6,10,6,2,4,220.0
79916,"[96008, 81257, 79915, 94677, 81367, 95898]",5,5,10,5,1,4,220.0
95898,['end'],4,4,10,4,0,0,0.0
32081,"[32080, 46842, 48173, 33422, 48063]",8,8,9,9,5,3,200.0
48173,"[64265, 49514, 48172, 62934, 49624, 64155]",7,7,8,9,4,3,200.0
64265,"[64264, 79026, 65716, 80357, 65606]",6,6,7,9,3,1,100.0
80357,"[96449, 81698, 80356, 95118, 81808, 96339]",5,5,6,9,2,4,220.0
96449,"[96448, 111210, 97900, 112431, 112541, 97790]",4,4,5,9,1,4,220.0
112541,['end'],3,3,4,9,0,0,0.0
49624,"[64385, 51075, 65716, 50965, 49623]",7,6,7,9,3,1,100.0
51075,"[52416, 51074, 65836, 52526, 67057, 67167]",7,5,6,9,2,4,220.0
52526,"[68618, 53867, 52525, 67287, 53977, 68508]",7,4,5,9,1,4,220.0
53977,['end'],7,3,4,9,0,0,0.0
65716,"[81698, 81808, 67057, 65715, 80477, 67167]",6,5,6,9,2,4,220.0
81808,"[97900, 83149, 81807, 96569, 83259, 97790]",5,4,5,9,1,4,220.0
97900,['end'],4,3,4,9,0,0,0.0
67167,"[81928, 68618, 83149, 83259, 68508, 67166]",6,4,5,9,1,4,220.0
68618,['end'],6,3,4,9,0,0,0.0
83259,['end'],5,3,4,9,0,0,0.0
48063,"[62824, 49514, 64045, 64155, 49404, 48062]",7,7,9,8,4,3,200.0
64045,"[65496, 80137, 65386, 64044, 78806]",6,6,9,7,3,1,100.0
80137,"[96229, 81478, 80136, 94898, 81588, 96119]",5,5,8,7,2,4,220.0
96119,"[110880, 97570, 112101, 112211, 97460, 96118]",4,4,8,6,1,4,220.0
112101,['end'],3,3,8,5,0,0,0.0
64155,"[65496, 64154, 78916, 65606, 80247]",6,6,8,8,3,1,100.0
80247,"[95008, 81698, 96229, 96339, 81588, 80246]",5,5,7,8,2,4,220.0
96229,"[112321, 97570, 96228, 110990, 97680, 112211]",4,4,7,7,1,4,220.0
112211,['end'],3,3,7,6,0,0,0.0
96339,"[112321, 112431, 97680, 96338, 111100, 97790]",4,4,6,8,1,4,220.0
112321,['end'],3,3,6,7,0,0,0.0
112431,['end'],3,3,5,8,0,0,0.0
17330,"[33312, 17329, 32091, 33422, 18671]",9,8,10,8,5,3,200.0
33312,"[48073, 34763, 49294, 49404, 34653, 33311]",8,7,10,7,4,3,200.0
49294,"[50745, 65386, 50635, 49293, 64055]",7,6,10,6,3,1,100.0
65386,"[81478, 66727, 65385, 80147, 66837, 81368]",6,5,9,6,2,4,220.0
81368,"[96129, 82819, 97350, 97460, 82709, 81367]",5,4,9,5,1,4,220.0
97350,['end'],4,3,9,4,0,0,0.0
50635,"[66727, 51976, 50634, 65396, 52086, 66617]",7,5,10,5,2,4,220.0
66617,"[81378, 68068, 82599, 82709, 67958, 66616]",6,4,10,4,1,4,220.0
82599,['end'],5,3,10,3,0,0,0.0
33422,"[49514, 34763, 33421, 48183, 34873, 49404]",8,7,9,8,4,3,200.0
49514,"[49513, 64275, 50965, 65606, 50855]",7,6,8,8,3,1,100.0
65606,"[81698, 66947, 65605, 80367, 67057, 81588]",6,5,7,8,2,4,220.0
81698,"[81697, 96459, 83149, 97680, 97790, 83039]",5,4,6,8,1,4,220.0
97790,['end'],4,3,5,8,0,0,0.0
34873,"[34872, 49634, 36324, 50965, 36214]",8,6,8,8,3,1,100.0
36324,"[52416, 37665, 36323, 51085, 37775, 52306]",8,5,7,8,2,4,220.0
37775,"[53867, 39116, 37774, 52536, 39226, 53757]",8,4,6,8,1,4,220.0
39226,['end'],8,3,5,8,0,0,0.0
50965,"[52416, 66947, 67057, 52306, 50964, 65726]",7,5,7,8,2,4,220.0
52416,"[67177, 53867, 68398, 68508, 53757, 52415]",7,4,6,8,1,4,220.0
53867,['end'],7,3,5,8,0,0,0.0
67057,"[83149, 68398, 67056, 81818, 68508, 83039]",6,4,6,8,1,4,220.0
83149,['end'],5,3,5,8,0,0,0.0
68508,['end'],6,3,5,8,0,0,0.0
49404,"[65496, 50745, 49403, 64165, 50855]",7,6,9,7,3,1,100.0
65496,"[80257, 66947, 81478, 81588, 66837, 65495]",6,5,8,7,2,4,220.0
81478,"[97570, 82819, 81477, 96239, 82929, 97460]",5,4,8,6,1,4,220.0
97460,['end'],4,3,8,5,0,0,0.0
81588,"[97570, 97680, 82929, 81587, 96349, 83039]",5,4,7,7,1,4,220.0
97570,['end'],4,3,7,6,0,0,0.0
97680,['end'],4,3,6,7,0,0,0.0
18671,"[34763, 20012, 18670, 33432, 20122, 34653]",9,7,10,7,4,3,200.0
34763,"[36104, 34762, 49524, 36214, 50855]",8,6,9,7,3,1,100.0
50855,"[66947, 52196, 50854, 65616, 52306, 66837]",7,5,8,7,2,4,220.0
66947,"[68288, 66946, 81708, 68398, 82929, 83039]",6,4,7,7,1,4,220.0
83039,['end'],5,3,6,7,0,0,0.0
20012,"[36104, 21353, 20011, 34773, 21463]",9,6,10,6,3,1,100.0
21353,"[37445, 22694, 21352, 36114, 22804, 37335]",9,5,10,5,2,4,220.0
22694,"[38786, 24035, 22693, 37455, 24145, 38676]",9,4,10,4,1,4,220.0
24035,['end'],9,3,10,3,0,0,0.0
20122,"[20121, 34883, 21573, 36214, 21463]",9,6,9,7,3,1,100.0
21573,"[37665, 22914, 21572, 36334, 23024, 37555]",9,5,8,7,2,4,220.0
23024,"[39116, 24365, 23023, 37785, 24475, 39006]",9,4,7,7,1,4,220.0
24475,['end'],9,3,6,7,0,0,0.0
36214,"[37665, 52196, 52306, 37555, 36213, 50975]",8,5,8,7,2,4,220.0
37665,"[37664, 52426, 39116, 53647, 53757, 39006]",8,4,7,7,1,4,220.0
39116,['end'],8,3,6,7,0,0,0.0
52306,"[68288, 68398, 53647, 52305, 67067, 53757]",7,4,7,7,1,4,220.0
68398,['end'],6,3,6,7,0,0,0.0
53757,['end'],7,3,6,7,0,0,0.0
21463,"[36224, 22914, 37445, 37555, 22804, 21462]",9,5,9,6,2,4,220.0
22914,"[22913, 37675, 24365, 38896, 39006, 24255]",9,4,8,6,1,4,220.0
24365,['end'],9,3,7,6,0,0,0.0
22804,"[38786, 38896, 24145, 22803, 37565, 24255]",9,4,9,5,1,4,220.0
24145,['end'],9,3,9,4,0,0,0.0
24255,['end'],9,3,8,5,0,0,0.0
34653,"[36104, 50745, 35994, 34652, 49414]",8,6,10,6,3,1,100.0
36104,"[52196, 37445, 36103, 50865, 37555, 52086]",8,5,9,6,2,4,220.0
37555,"[53537, 53647, 38896, 37554, 52316, 39006]",8,4,8,6,1,4,220.0
39006,['end'],8,3,7,6,0,0,0.0
50745,"[65506, 52196, 66727, 66837, 52086, 50744]",7,5,9,6,2,4,220.0
52196,"[68288, 53537, 52195, 66957, 53647, 68178]",7,4,8,6,1,4,220.0
53647,['end'],7,3,7,6,0,0,0.0
66727,"[82819, 68068, 66726, 81488, 68178, 82709]",6,4,9,5,1,4,220.0
82709,['end'],5,3,9,4,0,0,0.0
66837,"[68288, 82819, 82929, 68178, 66836, 81598]",6,4,8,6,1,4,220.0
68288,['end'],6,3,7,6,0,0,0.0
82819,['end'],5,3,8,5,0,0,0.0
